EC-Lab ASCII FILE
Nb header lines  58                          

Cyclic Voltammetry

Run on channel  3 (SN 35515)
User  
CE vs. WE compliance from -10 V to 10 V
Electrode connection  standard
Ewe ctrl range  min = -2.50 V, max = 2.50 V
Safety Limits 
	Do not start on E overload
Acquisition started on  03112020 151016
Technique started on  03112020 151016
Saved on 
	File  03112020_MnO2_RDE_50mVs_2500rpm_ExtendedBounds_120mL_counter_C04_C03.mpr
	Directory  CUsersCESLDocumentsEC-LabDataUndergradKatelynEChem20200311
	Host  169.254.217.189
Device  VSP (SN 1724172417241724)
Address  USB
EC-Lab for windows v11.16 (software)
Internet server v11.16 (firmware)
Command interpretor v11.16 (firmware)
Electrode material  AuPd
Initial state  
Electrolyte  NaCl (0.2M)
Comments  Fe(CN)63-Fe(CN)64- 5.10-3 M
Reference electrode  SCE Saturated Calomel Electrode (0.241 V)
Electrode surface area  0.001 cm²
Characteristic mass  0.001 g
Equivalent Weight  0.000 geq.
Density  0.000 gcm3
Record Ece
Record Power
Cycle Definition  ChargeDischarge alternance
Ei (V)              -1.000              
vs.                 Ref                 
dEdt               50.000              
dEdt unit          mVs                
E1 (V)              1.200               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              -2.000              
vs.                 Ref                 
nc cycles           2                   
Reverse Scan        1                   
Ef (V)              -1.000              
vs.                 Ref                 

mode	oxred	error	control changes	counter inc.	times	controlV	EweV	ImA	cycle number	(Q-Qo)C	EceV	PW	Ewe-EceV	
2	0	0	0	0	3.003101924135262E+002	1.1814166E+000	1.1812754E+000	1.171143899328955E-002	3.000000000000000E+000	-1.2723504E-002	-6.8846178E-001	1.3834435E-005	1.8697371E+000
2	0	0	0	0	3.003301924130210E+002	1.1804163E+000	1.1802617E+000	1.154941842428853E-002	3.000000000000000E+000	-1.2723272E-002	-6.8793720E-001	1.3631337E-005	1.8681989E+000
2	0	0	0	0	3.003501924125158E+002	1.1794162E+000	1.1792268E+000	1.140832978611195E-002	3.000000000000000E+000	-1.2723043E-002	-6.8741584E-001	1.3453008E-005	1.8666426E+000
2	0	0	0	0	3.003701924120105E+002	1.1784159E+000	1.1782746E+000	1.126598438390325E-002	3.000000000000000E+000	-1.2722816E-002	-6.8694943E-001	1.3274424E-005	1.8652241E+000
2	0	0	0	0	3.003901924115053E+002	1.1774156E+000	1.1772325E+000	1.113989468528115E-002	3.000000000000000E+000	-1.2722593E-002	-6.8658102E-001	1.3114246E-005	1.8638135E+000
2	0	0	0	0	3.004101924110000E+002	1.1764154E+000	1.1762345E+000	1.100675198783094E-002	3.000000000000000E+000	-1.2722371E-002	-6.8646473E-001	1.2946522E-005	1.8626993E+000
2	0	0	0	0	3.004301924104948E+002	1.1754152E+000	1.1752697E+000	1.086602416600935E-002	3.000000000000000E+000	-1.2722153E-002	-6.8643391E-001	1.2770510E-005	1.8617036E+000
2	0	0	0	0	3.004501924099895E+002	1.1744149E+000	1.1742496E+000	1.074062438824006E-002	3.000000000000000E+000	-1.2721937E-002	-6.8610495E-001	1.2612175E-005	1.8603547E+000
2	0	0	0	0	3.004701924094843E+002	1.1734147E+000	1.1732306E+000	1.061998833352443E-002	3.000000000000000E+000	-1.2721724E-002	-6.8551856E-001	1.2459696E-005	1.8587492E+000
2	0	0	0	0	3.004901924089791E+002	1.1724144E+000	1.1722785E+000	1.051879834833219E-002	3.000000000000000E+000	-1.2721513E-002	-6.8464041E-001	1.2330962E-005	1.8569189E+000
2	0	0	0	0	3.005101924084738E+002	1.1714143E+000	1.1712521E+000	1.047797012627899E-002	3.000000000000000E+000	-1.2721303E-002	-6.8313974E-001	1.2272345E-005	1.8543918E+000
2	0	0	0	0	3.005301924079686E+002	1.1704140E+000	1.1702543E+000	1.035584059556846E-002	3.000000000000000E+000	-1.2721095E-002	-6.8064409E-001	1.2118967E-005	1.8508985E+000
2	0	0	0	0	3.005501924074633E+002	1.1694137E+000	1.1692556E+000	1.021062313197443E-002	3.000000000000000E+000	-1.2720890E-002	-6.7979896E-001	1.1938829E-005	1.8490546E+000
2	0	0	0	0	3.005701924069581E+002	1.1684135E+000	1.1682526E+000	1.010028472875195E-002	3.000000000000000E+000	-1.2720687E-002	-6.7944801E-001	1.1799683E-005	1.8477006E+000
2	0	0	0	0	3.005902924064503E+002	1.1674155E+000	1.1672924E+000	9.988439984070827E-003	3.000000000000000E+000	-1.2720486E-002	-6.7912656E-001	1.1659430E-005	1.8464189E+000
2	0	0	1	0	3.006103924059425E+002	1.1664131E+000	1.1662209E+000	9.867737207160748E-003	3.000000000000000E+000	-1.2720287E-002	-6.7887264E-001	1.1507961E-005	1.8450935E+000
2	0	0	1	0	3.006303924054373E+002	1.1654128E+000	1.1652294E+000	9.763223108570364E-003	3.000000000000000E+000	-1.2720090E-002	-6.7892110E-001	1.1376395E-005	1.8441505E+000
2	0	0	1	0	3.006503924049321E+002	1.1644126E+000	1.1642445E+000	9.666957199644666E-003	3.000000000000000E+000	-1.2719897E-002	-6.7892295E-001	1.1254701E-005	1.8431675E+000
2	0	0	1	0	3.006703924044268E+002	1.1634123E+000	1.1632870E+000	9.551040869458446E-003	3.000000000000000E+000	-1.2719705E-002	-6.7859161E-001	1.1110602E-005	1.8418787E+000
2	0	0	1	0	3.006903924039216E+002	1.1624120E+000	1.1622427E+000	9.481353555909497E-003	3.000000000000000E+000	-1.2719515E-002	-6.7823160E-001	1.1019633E-005	1.8404742E+000
2	0	0	1	0	3.007103924034163E+002	1.1614119E+000	1.1612821E+000	9.347061639548203E-003	3.000000000000000E+000	-1.2719327E-002	-6.7770511E-001	1.0854575E-005	1.8389871E+000
2	0	0	1	0	3.007303924029111E+002	1.1604116E+000	1.1602418E+000	9.300434744444766E-003	3.000000000000000E+000	-1.2719140E-002	-6.7682070E-001	1.0790754E-005	1.8370626E+000
2	0	0	1	0	3.007503924024059E+002	1.1594114E+000	1.1591921E+000	9.191511346822834E-003	3.000000000000000E+000	-1.2718956E-002	-6.7580926E-001	1.0654727E-005	1.8350013E+000
2	0	0	1	0	3.007703924019006E+002	1.1584111E+000	1.1582549E+000	9.097674822745240E-003	3.000000000000000E+000	-1.2718773E-002	-6.7569906E-001	1.0537427E-005	1.8339539E+000
2	0	0	1	0	3.007903924013954E+002	1.1574110E+000	1.1572284E+000	8.993789512411868E-003	3.000000000000000E+000	-1.2718593E-002	-6.7552757E-001	1.0407868E-005	1.8327559E+000
2	0	0	1	0	3.008103924008901E+002	1.1564107E+000	1.1562104E+000	8.896391473374232E-003	3.000000000000000E+000	-1.2718414E-002	-6.7536110E-001	1.0286101E-005	1.8315716E+000
2	0	0	1	0	3.008303924003849E+002	1.1554104E+000	1.1552743E+000	8.813427445097166E-003	3.000000000000000E+000	-1.2718238E-002	-6.7492115E-001	1.0181926E-005	1.8301954E+000
2	0	0	1	0	3.008503923998796E+002	1.1544102E+000	1.1542265E+000	8.721598538007434E-003	3.000000000000000E+000	-1.2718063E-002	-6.7377108E-001	1.0066700E-005	1.8279977E+000
2	0	0	1	0	3.008703923993744E+002	1.1534100E+000	1.1532204E+000	8.634223942256880E-003	3.000000000000000E+000	-1.2717890E-002	-6.7322838E-001	9.9571625E-006	1.8264488E+000
2	0	0	1	0	3.008903923988692E+002	1.1524098E+000	1.1522278E+000	8.546177575125435E-003	3.000000000000000E+000	-1.2717718E-002	-6.7276293E-001	9.8471428E-006	1.8249907E+000
2	0	0	1	0	3.009103923983639E+002	1.1514095E+000	1.1512640E+000	8.450158591990165E-003	3.000000000000000E+000	-1.2717548E-002	-6.7241573E-001	9.7283637E-006	1.8236797E+000
2	0	0	1	0	3.009303923978587E+002	1.1504093E+000	1.1502335E+000	8.397433551888517E-003	3.000000000000000E+000	-1.2717380E-002	-6.7147511E-001	9.6590102E-006	1.8217087E+000
2	0	0	1	0	3.009503923973534E+002	1.1494091E+000	1.1492060E+000	8.351010446656634E-003	3.000000000000000E+000	-1.2717213E-002	-6.7030811E-001	9.5970317E-006	1.8195142E+000
2	0	0	1	0	3.009703923968482E+002	1.1484088E+000	1.1482252E+000	8.231346796189171E-003	3.000000000000000E+000	-1.2717048E-002	-6.6972291E-001	9.4514389E-006	1.8179481E+000
2	0	0	1	0	3.009903923963429E+002	1.1474086E+000	1.1472318E+000	8.153474147547968E-003	3.000000000000000E+000	-1.2716884E-002	-6.6957265E-001	9.3539247E-006	1.8168044E+000
2	0	0	1	0	3.010103923958377E+002	1.1464083E+000	1.1461968E+000	8.078191717181160E-003	3.000000000000000E+000	-1.2716722E-002	-6.6947198E-001	9.2591972E-006	1.8156688E+000
2	0	0	1	0	3.010303923953325E+002	1.1454082E+000	1.1452117E+000	7.991825292669535E-003	3.000000000000000E+000	-1.2716562E-002	-6.6918975E-001	9.1523316E-006	1.8144014E+000
2	0	0	1	0	3.010503923948272E+002	1.1444079E+000	1.1442491E+000	7.921324096160936E-003	3.000000000000000E+000	-1.2716402E-002	-6.6714483E-001	9.0639678E-006	1.8113940E+000
2	0	0	1	0	3.010703923943220E+002	1.1434077E+000	1.1432269E+000	7.823669930480254E-003	3.000000000000000E+000	-1.2716246E-002	-6.6668510E-001	8.9442301E-006	1.8099120E+000
2	0	0	1	0	3.010903923938167E+002	1.1424074E+000	1.1422514E+000	7.744613605609671E-003	3.000000000000000E+000	-1.2716090E-002	-6.6673648E-001	8.8462957E-006	1.8089879E+000
2	0	0	1	0	3.011103923933115E+002	1.1414071E+000	1.1412716E+000	7.689802270356788E-003	3.000000000000000E+000	-1.2715936E-002	-6.6657108E-001	8.7761528E-006	1.8078427E+000
2	0	0	1	0	3.011303923928062E+002	1.1404070E+000	1.1401594E+000	7.622581328986522E-003	3.000000000000000E+000	-1.2715783E-002	-6.6611016E-001	8.6909577E-006	1.8062695E+000
2	0	0	1	0	3.011503923923010E+002	1.1394067E+000	1.1392251E+000	7.582540340081295E-003	3.000000000000000E+000	-1.2715632E-002	-6.6535270E-001	8.6382206E-006	1.8045778E+000
2	0	0	1	0	3.011703923917958E+002	1.1384065E+000	1.1382275E+000	7.507699314576011E-003	3.000000000000000E+000	-1.2715481E-002	-6.6504312E-001	8.5454694E-006	1.8032706E+000
2	0	0	1	0	3.011903923912905E+002	1.1374062E+000	1.1372552E+000	7.424461831558621E-003	3.000000000000000E+000	-1.2715332E-002	-6.6486818E-001	8.4435078E-006	1.8021233E+000
2	0	0	1	0	3.012103923907853E+002	1.1364059E+000	1.1362003E+000	7.350186816135371E-003	3.000000000000000E+000	-1.2715184E-002	-6.6466254E-001	8.3512841E-006	1.8008628E+000
2	0	0	1	0	3.012303923902800E+002	1.1354058E+000	1.1352301E+000	7.289418106261616E-003	3.000000000000000E+000	-1.2715039E-002	-6.6453218E-001	8.2751667E-006	1.7997622E+000
2	0	0	1	0	3.012503923897748E+002	1.1344055E+000	1.1341856E+000	7.219377458871667E-003	3.000000000000000E+000	-1.2714894E-002	-6.6435987E-001	8.1881135E-006	1.7985454E+000
2	0	0	1	0	3.012703923892695E+002	1.1334053E+000	1.1332271E+000	7.137527135152338E-003	3.000000000000000E+000	-1.2714750E-002	-6.6440970E-001	8.0884392E-006	1.7976367E+000
2	0	0	1	0	3.012903923887643E+002	1.1324050E+000	1.1322358E+000	7.069731377365940E-003	3.000000000000000E+000	-1.2714609E-002	-6.6441840E-001	8.0046029E-006	1.7966542E+000
2	0	0	1	0	3.013103923882591E+002	1.1314049E+000	1.1312062E+000	6.993043279281779E-003	3.000000000000000E+000	-1.2714469E-002	-6.6419286E-001	7.9105739E-006	1.7953990E+000
2	0	0	1	0	3.013303923877538E+002	1.1304046E+000	1.1302189E+000	6.923797859700348E-003	3.000000000000000E+000	-1.2714329E-002	-6.6376537E-001	7.8254070E-006	1.7939842E+000
2	0	0	1	0	3.013503923872486E+002	1.1294043E+000	1.1292317E+000	6.891853295302230E-003	3.000000000000000E+000	-1.2714191E-002	-6.6289282E-001	7.7824989E-006	1.7921245E+000
2	0	0	1	0	3.013703923867433E+002	1.1284041E+000	1.1282457E+000	6.858079346582419E-003	3.000000000000000E+000	-1.2714054E-002	-6.6206253E-001	7.7375980E-006	1.7903082E+000
2	0	0	1	0	3.013903923862381E+002	1.1274039E+000	1.1271801E+000	6.766904145479214E-003	3.000000000000000E+000	-1.2713918E-002	-6.6169351E-001	7.6275196E-006	1.7888737E+000
2	0	0	1	0	3.014103923857328E+002	1.1264037E+000	1.1262426E+000	6.702095638805403E-003	3.000000000000000E+000	-1.2713784E-002	-6.6144019E-001	7.5481862E-006	1.7876828E+000
2	0	0	1	0	3.014304923852251E+002	1.1254011E+000	1.1252168E+000	6.642207539682605E-003	3.000000000000000E+000	-1.2713650E-002	-6.6119313E-001	7.4739237E-006	1.7864100E+000
2	0	0	0	0	3.014505923847173E+002	1.1244031E+000	1.1241921E+000	6.571621651043349E-003	3.000000000000000E+000	-1.2713518E-002	-6.6096038E-001	7.3877654E-006	1.7851524E+000
2	0	0	0	0	3.014705923842121E+002	1.1234030E+000	1.1231996E+000	6.519922047623875E-003	3.000000000000000E+000	-1.2713388E-002	-6.6085494E-001	7.3231736E-006	1.7840545E+000
2	0	0	0	0	3.014905923837068E+002	1.1224027E+000	1.1222188E+000	6.462149869346651E-003	3.000000000000000E+000	-1.2713258E-002	-6.6089797E-001	7.2519465E-006	1.7831168E+000
2	0	0	0	0	3.015105923832016E+002	1.1214025E+000	1.1212794E+000	6.397668781978120E-003	3.000000000000000E+000	-1.2713130E-002	-6.6083801E-001	7.1735740E-006	1.7821174E+000
2	0	0	0	0	3.015305923826963E+002	1.1204022E+000	1.1202223E+000	6.339091782946426E-003	3.000000000000000E+000	-1.2713003E-002	-6.6065460E-001	7.1011923E-006	1.7808769E+000
2	0	0	0	0	3.015505923821911E+002	1.1194021E+000	1.1192054E+000	6.283997734297192E-003	3.000000000000000E+000	-1.2712876E-002	-6.6053766E-001	7.0330839E-006	1.7797430E+000
2	0	0	0	0	3.015705923816859E+002	1.1184018E+000	1.1182066E+000	6.237371513432496E-003	3.000000000000000E+000	-1.2712752E-002	-6.6005355E-001	6.9746698E-006	1.7782602E+000
2	0	0	0	0	3.015905923811806E+002	1.1174015E+000	1.1171844E+000	6.225456369672151E-003	3.000000000000000E+000	-1.2712628E-002	-6.5924323E-001	6.9549828E-006	1.7764276E+000
2	0	0	0	0	3.016105923806754E+002	1.1164013E+000	1.1162364E+000	6.149484145781675E-003	3.000000000000000E+000	-1.2712504E-002	-6.5888202E-001	6.8642785E-006	1.7751185E+000
2	0	0	0	0	3.016305923801701E+002	1.1154010E+000	1.1152654E+000	6.088079040233035E-003	3.000000000000000E+000	-1.2712382E-002	-6.5860456E-001	6.7898236E-006	1.7738700E+000
2	0	0	0	0	3.016505923796649E+002	1.1144009E+000	1.1141955E+000	6.028326883097193E-003	3.000000000000000E+000	-1.2712262E-002	-6.5838170E-001	6.7167343E-006	1.7725772E+000
2	0	0	0	0	3.016705923791596E+002	1.1134006E+000	1.1132326E+000	5.968795516107815E-003	3.000000000000000E+000	-1.2712141E-002	-6.5813696E-001	6.6446578E-006	1.7713696E+000
2	0	0	0	0	3.016905923786544E+002	1.1124004E+000	1.1122212E+000	5.908742994506638E-003	3.000000000000000E+000	-1.2712023E-002	-6.5802383E-001	6.5718295E-006	1.7702451E+000
2	0	0	0	0	3.017105923781492E+002	1.1114001E+000	1.1112022E+000	5.869055002323070E-003	3.000000000000000E+000	-1.2711906E-002	-6.5805328E-001	6.5217073E-006	1.7692555E+000
2	0	0	0	0	3.017305923776439E+002	1.1103998E+000	1.1101862E+000	5.822835413709988E-003	3.000000000000000E+000	-1.2711789E-002	-6.5791309E-001	6.4644319E-006	1.7680993E+000
2	0	0	0	0	3.017505923771387E+002	1.1093997E+000	1.1092553E+000	5.760767693977376E-003	3.000000000000000E+000	-1.2711674E-002	-6.5748924E-001	6.3901621E-006	1.7667446E+000
2	0	0	0	0	3.017705923766334E+002	1.1083994E+000	1.1082246E+000	5.726896271678716E-003	3.000000000000000E+000	-1.2711559E-002	-6.5681100E-001	6.3466873E-006	1.7650356E+000
2	0	0	0	0	3.017905923761282E+002	1.1073992E+000	1.1072578E+000	5.709103243942901E-003	3.000000000000000E+000	-1.2711445E-002	-6.5619957E-001	6.3214493E-006	1.7634574E+000
2	0	0	0	0	3.018105923756229E+002	1.1063989E+000	1.1062038E+000	5.635915366939227E-003	3.000000000000000E+000	-1.2711332E-002	-6.5554017E-001	6.2344711E-006	1.7617440E+000
2	0	0	0	0	3.018305923751177E+002	1.1053988E+000	1.1052039E+000	5.592984046314906E-003	3.000000000000000E+000	-1.2711219E-002	-6.5506595E-001	6.1813876E-006	1.7602699E+000
2	0	0	0	0	3.018505923746125E+002	1.1043985E+000	1.1042296E+000	5.546887895535394E-003	3.000000000000000E+000	-1.2711109E-002	-6.5477788E-001	6.1250375E-006	1.7590075E+000
2	0	0	0	0	3.018705923741072E+002	1.1033982E+000	1.1032583E+000	5.492218373142892E-003	3.000000000000000E+000	-1.2710999E-002	-6.5443289E-001	6.0593352E-006	1.7576911E+000
2	0	0	0	0	3.018905923736020E+002	1.1023980E+000	1.1022402E+000	5.440491747221055E-003	3.000000000000000E+000	-1.2710890E-002	-6.5396667E-001	5.9967288E-006	1.7562069E+000
2	0	0	0	0	3.019105923730967E+002	1.1013978E+000	1.1012870E+000	5.390727702130491E-003	3.000000000000000E+000	-1.2710782E-002	-6.5376252E-001	5.9367385E-006	1.7550495E+000
2	0	0	0	0	3.019305923725915E+002	1.1003976E+000	1.1002374E+000	5.339761416204666E-003	3.000000000000000E+000	-1.2710675E-002	-6.5361440E-001	5.8750047E-006	1.7538518E+000
2	0	0	0	0	3.019505923720862E+002	1.0993973E+000	1.0992047E+000	5.306995043307974E-003	3.000000000000000E+000	-1.2710568E-002	-6.5334374E-001	5.8334736E-006	1.7525485E+000
2	0	0	0	0	3.019705923715810E+002	1.0983970E+000	1.0982323E+000	5.270745924564071E-003	3.000000000000000E+000	-1.2710463E-002	-6.5285581E-001	5.7885036E-006	1.7510881E+000
2	0	0	0	0	3.019905923710758E+002	1.0973969E+000	1.0971837E+000	5.229370115961897E-003	3.000000000000000E+000	-1.2710358E-002	-6.5199792E-001	5.7375796E-006	1.7491816E+000
2	0	0	0	0	3.020105923705705E+002	1.0963966E+000	1.0962125E+000	5.219611614544803E-003	3.000000000000000E+000	-1.2710255E-002	-6.5123278E-001	5.7218035E-006	1.7474453E+000
2	0	0	0	0	3.020305923700653E+002	1.0953963E+000	1.0952178E+000	5.145973114849788E-003	3.000000000000000E+000	-1.2710151E-002	-6.5060401E-001	5.6359613E-006	1.7458218E+000
2	0	0	0	0	3.020505923695600E+002	1.0943961E+000	1.0942296E+000	5.097411297659477E-003	3.000000000000000E+000	-1.2710049E-002	-6.5037531E-001	5.5777382E-006	1.7446048E+000
2	0	0	0	0	3.020705923690548E+002	1.0933958E+000	1.0932530E+000	5.062461458389116E-003	3.000000000000000E+000	-1.2709947E-002	-6.5019351E-001	5.5345513E-006	1.7434466E+000
2	0	0	0	0	3.020905923685496E+002	1.0923957E+000	1.0922364E+000	5.021898673779418E-003	3.000000000000000E+000	-1.2709847E-002	-6.4998966E-001	5.4851002E-006	1.7422261E+000
2	0	0	0	0	3.021105923680443E+002	1.0913954E+000	1.0912491E+000	4.963268952754639E-003	3.000000000000000E+000	-1.2709747E-002	-6.4988816E-001	5.4161628E-006	1.7411373E+000
2	0	0	0	0	3.021305923675391E+002	1.0903951E+000	1.0902143E+000	4.923466491972152E-003	3.000000000000000E+000	-1.2709649E-002	-6.4986902E-001	5.3676335E-006	1.7400832E+000
2	0	0	0	0	3.021505923670338E+002	1.0893949E+000	1.0892271E+000	4.879112028397192E-003	3.000000000000000E+000	-1.2709551E-002	-6.4975512E-001	5.3144609E-006	1.7389822E+000
2	0	0	0	0	3.021705923665286E+002	1.0883946E+000	1.0882134E+000	4.828782586426134E-003	3.000000000000000E+000	-1.2709455E-002	-6.4938754E-001	5.2547462E-006	1.7376010E+000
2	0	0	0	0	3.021905923660233E+002	1.0873945E+000	1.0872114E+000	4.802547771558051E-003	3.000000000000000E+000	-1.2709359E-002	-6.4901960E-001	5.2213845E-006	1.7362310E+000
2	0	0	0	0	3.022105923655181E+002	1.0863943E+000	1.0861882E+000	4.796625694628666E-003	3.000000000000000E+000	-1.2709263E-002	-6.4818048E-001	5.2100381E-006	1.7343687E+000
2	0	0	0	0	3.022465923646087E+002	1.0845941E+000	1.0844046E+000	4.725570438749882E-003	3.000000000000000E+000	-1.2709092E-002	-6.4714700E-001	5.1244301E-006	1.7315516E+000
2	0	0	0	0	3.022825923636992E+002	1.0827934E+000	1.0826287E+000	4.640636645086099E-003	3.000000000000000E+000	-1.2708923E-002	-6.4682430E-001	5.0240865E-006	1.7294531E+000
2	0	0	1	0	3.023027923631889E+002	1.0817932E+000	1.0816056E+000	4.599765949630352E-003	3.000000000000000E+000	-1.2708831E-002	-6.4667511E-001	4.9751325E-006	1.7282807E+000
2	0	0	1	0	3.023227923626837E+002	1.0807929E+000	1.0806630E+000	4.560244263201537E-003	3.000000000000000E+000	-1.2708738E-002	-6.4665687E-001	4.9280870E-006	1.7273198E+000
2	0	0	1	0	3.023427923621784E+002	1.0797927E+000	1.0795770E+000	4.522910666209010E-003	3.000000000000000E+000	-1.2708648E-002	-6.4675063E-001	4.8828301E-006	1.7263277E+000
2	0	0	1	0	3.023627923616732E+002	1.0787925E+000	1.0786207E+000	4.485355401912888E-003	3.000000000000000E+000	-1.2708559E-002	-6.4664543E-001	4.8379970E-006	1.7252661E+000
2	0	0	1	0	3.023827923611680E+002	1.0777923E+000	1.0776262E+000	4.455733303378437E-003	3.000000000000000E+000	-1.2708469E-002	-6.4661521E-001	4.8016150E-006	1.7242415E+000
2	0	0	1	0	3.024027923606627E+002	1.0767920E+000	1.0765880E+000	4.424898022585305E-003	3.000000000000000E+000	-1.2708381E-002	-6.4649093E-001	4.7637923E-006	1.7230790E+000
2	0	0	1	0	3.024227923601575E+002	1.0757918E+000	1.0756264E+000	4.415331765307624E-003	3.000000000000000E+000	-1.2708292E-002	-6.4591229E-001	4.7492476E-006	1.7215387E+000
2	0	0	1	0	3.024427923596522E+002	1.0747916E+000	1.0745491E+000	4.352947091522064E-003	3.000000000000000E+000	-1.2708205E-002	-6.4513069E-001	4.6774553E-006	1.7196798E+000
2	0	0	1	0	3.024627923591470E+002	1.0737913E+000	1.0736309E+000	4.314637546081551E-003	3.000000000000000E+000	-1.2708118E-002	-6.4504856E-001	4.6323285E-006	1.7186794E+000
2	0	0	1	0	3.024827923586417E+002	1.0727911E+000	1.0725875E+000	4.271264483880557E-003	3.000000000000000E+000	-1.2708033E-002	-6.4493853E-001	4.5813049E-006	1.7175260E+000
2	0	0	1	0	3.025027923581365E+002	1.0717908E+000	1.0715991E+000	4.240015829256857E-003	3.000000000000000E+000	-1.2707948E-002	-6.4484441E-001	4.5435972E-006	1.7164435E+000
2	0	0	1	0	3.025227923576313E+002	1.0707905E+000	1.0706173E+000	4.222095458923525E-003	3.000000000000000E+000	-1.2707864E-002	-6.4437354E-001	4.5202487E-006	1.7149909E+000
2	0	0	1	0	3.025427923571260E+002	1.0697904E+000	1.0695549E+000	4.173285653652992E-003	3.000000000000000E+000	-1.2707780E-002	-6.4347559E-001	4.4635585E-006	1.7130306E+000
2	0	0	1	0	3.025627923566208E+002	1.0687901E+000	1.0685593E+000	4.144461786684907E-003	3.000000000000000E+000	-1.2707697E-002	-6.4314419E-001	4.4286030E-006	1.7117035E+000
2	0	0	1	0	3.025827923561155E+002	1.0677899E+000	1.0675733E+000	4.104500958217405E-003	3.000000000000000E+000	-1.2707615E-002	-6.4284045E-001	4.3818559E-006	1.7104137E+000
2	0	0	1	0	3.026027923556103E+002	1.0667896E+000	1.0665967E+000	4.073103443564229E-003	3.000000000000000E+000	-1.2707533E-002	-6.4265150E-001	4.3443588E-006	1.7092483E+000
2	0	0	1	0	3.026227923551050E+002	1.0657893E+000	1.0655513E+000	4.061486433379780E-003	3.000000000000000E+000	-1.2707452E-002	-6.4189380E-001	4.3277223E-006	1.7074451E+000
2	0	0	1	0	3.026427923545998E+002	1.0647893E+000	1.0645958E+000	4.053904233943388E-003	3.000000000000000E+000	-1.2707371E-002	-6.4099795E-001	4.3157693E-006	1.7055938E+000
2	0	0	1	0	3.026627923540946E+002	1.0637889E+000	1.0635440E+000	3.995616396423429E-003	3.000000000000000E+000	-1.2707291E-002	-6.4079803E-001	4.2495139E-006	1.7043421E+000
2	0	0	1	0	3.026827923535893E+002	1.0627887E+000	1.0625536E+000	3.961613250188137E-003	3.000000000000000E+000	-1.2707212E-002	-6.4078963E-001	4.2094266E-006	1.7033433E+000
2	0	0	1	0	3.027027923530841E+002	1.0617884E+000	1.0615454E+000	3.926634783258332E-003	3.000000000000000E+000	-1.2707133E-002	-6.4070112E-001	4.1683011E-006	1.7022464E+000
2	0	0	1	0	3.027227923525788E+002	1.0607883E+000	1.0605879E+000	3.887469020911465E-003	3.000000000000000E+000	-1.2707056E-002	-6.4066005E-001	4.1230023E-006	1.7012479E+000
2	0	0	1	0	3.027427923520736E+002	1.0597880E+000	1.0595297E+000	3.870305286303243E-003	3.000000000000000E+000	-1.2706977E-002	-6.4074397E-001	4.1007033E-006	1.7002736E+000
2	0	0	1	0	3.027627923515684E+002	1.0587877E+000	1.0585371E+000	3.849974301071299E-003	3.000000000000000E+000	-1.2706901E-002	-6.4100742E-001	4.0753407E-006	1.6995445E+000
2	0	0	1	0	3.027827923510631E+002	1.0577875E+000	1.0575701E+000	3.819143955600651E-003	3.000000000000000E+000	-1.2706825E-002	-6.4112920E-001	4.0390123E-006	1.6986992E+000
2	0	0	1	0	3.028027923505579E+002	1.0567874E+000	1.0565311E+000	3.790235835670817E-003	3.000000000000000E+000	-1.2706748E-002	-6.4123279E-001	4.0045020E-006	1.6977639E+000
2	0	0	1	0	3.028227923500526E+002	1.0557871E+000	1.0556033E+000	3.756095919824377E-003	3.000000000000000E+000	-1.2706674E-002	-6.4140135E-001	3.9649472E-006	1.6970046E+000
2	0	0	1	0	3.028427923495474E+002	1.0547868E+000	1.0545706E+000	3.740497278057683E-003	3.000000000000000E+000	-1.2706598E-002	-6.4113313E-001	3.9446181E-006	1.6957037E+000
2	0	0	1	0	3.028627923490421E+002	1.0537866E+000	1.0536078E+000	3.728785688104447E-003	3.000000000000000E+000	-1.2706524E-002	-6.4037913E-001	3.9286779E-006	1.6939869E+000
2	0	0	1	0	3.028827923485369E+002	1.0527864E+000	1.0526237E+000	3.679466030613796E-003	3.000000000000000E+000	-1.2706450E-002	-6.3945651E-001	3.8730932E-006	1.6920803E+000
2	0	0	1	0	3.029027923480317E+002	1.0517861E+000	1.0516366E+000	3.640250626429212E-003	3.000000000000000E+000	-1.2706378E-002	-6.3867915E-001	3.8282205E-006	1.6903157E+000
2	0	0	1	0	3.029227923475264E+002	1.0507859E+000	1.0506177E+000	3.617634660258773E-003	3.000000000000000E+000	-1.2706305E-002	-6.3874745E-001	3.8007511E-006	1.6893651E+000
2	0	0	1	0	3.029427923470212E+002	1.0497856E+000	1.0495924E+000	3.586350803945808E-003	3.000000000000000E+000	-1.2706233E-002	-6.3897359E-001	3.7642064E-006	1.6885660E+000
2	0	0	1	0	3.029627923465159E+002	1.0487854E+000	1.0486349E+000	3.543770707539001E-003	3.000000000000000E+000	-1.2706162E-002	-6.3929403E-001	3.7161215E-006	1.6879289E+000
2	0	0	1	0	3.029827923460107E+002	1.0477852E+000	1.0476286E+000	3.526325007341166E-003	3.000000000000000E+000	-1.2706092E-002	-6.3964862E-001	3.6942793E-006	1.6872773E+000
